  0.150000006               0
  0.250000000               0
  0.350000024               0
  0.450000018               0
  0.550000012               0
  0.650000036               0
  0.750000000               0
  0.850000024               0
  0.950000048               0
   1.04999995               0
   1.14999998               0
   1.25000000             485
   1.35000002            9253
   1.44999993           19275
   1.54999995           38088
   1.64999998           57210
   1.75000000           54637
   1.85000002           41464
   1.94999993           25368
   2.04999995           14786
   2.15000010            9893
   2.25000000            7244
   2.34999990            5835
   2.45000005            6870
   2.54999995            8781
   2.65000010           12590
   2.75000000           20464
   2.84999990           38606
   2.95000005           70440
   3.04999995          109828
   3.15000010          135542
   3.25000000          143668
   3.34999990          132071
   3.45000005          122758
   3.54999995          115952
   3.65000010          108884
   3.75000000          105589
   3.84999990          102865
   3.95000005          105434
   4.05000019          108735
   4.15000010          114393
   4.25000048          120305
   4.35000038          121236
   4.45000029          126571
   4.55000019          132408
   4.65000010          140517
   4.75000048          148098
   4.85000038          161681
   4.95000029          180540
   5.05000019          194368
