  0.150000006               0
  0.250000000               0
  0.350000024               0
  0.450000018               0
  0.550000012               0
  0.650000036               0
  0.750000000               0
  0.850000024               0
  0.950000048               0
   1.04999995               0
   1.14999998               0
   1.25000000               0
   1.35000002               7
   1.44999993              45
   1.54999995             562
   1.64999998            3202
   1.75000000            6371
   1.85000002            8944
   1.94999993           10808
   2.04999995           10862
   2.15000010           11487
   2.25000000            8849
   2.34999990            8167
   2.45000005            7013
   2.54999995            6445
   2.65000010            5477
   2.75000000            6319
   2.84999990            8577
   2.95000005           12415
   3.04999995           16667
   3.15000010           21559
   3.25000000           26180
   3.34999990           28689
   3.45000005           30700
   3.54999995           33124
   3.65000010           33227
   3.75000000           32173
   3.84999990           32268
   3.95000005           32398
   4.05000019           34148
   4.15000010           34295
   4.25000048           33737
   4.35000038           33239
   4.45000029           33827
   4.55000019           34930
   4.65000010           36482
   4.75000048           36850
   4.85000038           38383
   4.95000029           40973
   5.05000019           42756
