  0.150000006               0
  0.250000000               0
  0.350000024               0
  0.450000018               0
  0.550000012               0
  0.650000036               0
  0.750000000               0
  0.850000024               0
  0.950000048               0
   1.04999995               0
   1.14999998               0
   1.25000000               0
   1.35000002               0
   1.44999993              23
   1.54999995             216
   1.64999998            1386
   1.75000000            3324
   1.85000002            6299
   1.94999993            7149
   2.04999995            5496
   2.15000010            3958
   2.25000000            3548
   2.34999990            2947
   2.45000005            2226
   2.54999995            2153
   2.65000010            2140
   2.75000000            2259
   2.84999990            3200
   2.95000005            5312
   3.04999995            9229
   3.15000010           12955
   3.25000000           15757
   3.34999990           16483
   3.45000005           14769
   3.54999995           13535
   3.65000010           14328
   3.75000000           13814
   3.84999990           14787
   3.95000005           16990
   4.05000019           19079
   4.15000010           19536
   4.25000048           21856
   4.35000038           21330
   4.45000029           24576
   4.55000019           25617
   4.65000010           27158
   4.75000048           27940
   4.85000038           26900
   4.95000029           27047
   5.05000019           28069
