  0.150000006               0
  0.250000000               0
  0.350000024               0
  0.450000018               0
  0.550000012               0
  0.650000036               0
  0.750000000               0
  0.850000024               0
  0.950000048               0
   1.04999995               0
   1.14999998               0
   1.25000000              94
   1.35000002            1552
   1.44999993            3736
   1.54999995            7689
   1.64999998           11085
   1.75000000           11670
   1.85000002            8124
   1.94999993            5878
   2.04999995            3871
   2.15000010            2378
   2.25000000            1708
   2.34999990            1279
   2.45000005            1693
   2.54999995            2346
   2.65000010            2944
   2.75000000            4561
   2.84999990            7979
   2.95000005           12759
   3.04999995           20574
   3.15000010           27378
   3.25000000           30587
   3.34999990           32229
   3.45000005           29944
   3.54999995           28967
   3.65000010           27828
   3.75000000           27165
   3.84999990           27760
   3.95000005           27791
   4.05000019           29725
   4.15000010           30943
   4.25000048           31440
   4.35000038           33627
   4.45000029           35488
   4.55000019           36595
   4.65000010           38965
   4.75000048           42176
   4.85000038           44770
   4.95000029           45428
   5.05000019           48144
