   2.50000000       0.0000000000000000     
   7.50000000       3.2499999999999999E-004
   12.5000000       5.0000000000000001E-004
   17.5000000       4.2499999999999998E-004
   22.5000000       5.0000000000000001E-004
   27.5000000       2.0000000000000001E-004
   32.5000000       0.0000000000000000     
   37.5000000       0.0000000000000000     
   42.5000000       1.9250000000000001E-003
   47.5000000       4.3000000000000000E-003
   52.5000000       1.1325000000000000E-002
   57.5000000       3.0200000000000001E-002
   62.5000000       5.7724999999999999E-002
   67.5000000       9.9025000000000002E-002
   72.5000000      0.11370000000000000     
   77.5000000       9.6574999999999994E-002
   82.5000000       4.9875000000000003E-002
   87.5000000       2.3500000000000000E-002
   92.5000000       6.6000000000000000E-003
   97.5000000       1.0750000000000000E-003
   102.500000       1.1249999999999999E-003
   107.500000       2.5000000000000001E-004
   112.500000       0.0000000000000000     
   117.500000       0.0000000000000000     
   122.500000       0.0000000000000000     
   127.500000       0.0000000000000000     
   132.500000       0.0000000000000000     
   137.500000       0.0000000000000000     
   142.500000       0.0000000000000000     
   147.500000       0.0000000000000000     
   152.500000       0.0000000000000000     
   157.500000       0.0000000000000000     
   162.500000       0.0000000000000000     
   167.500000       0.0000000000000000     
   172.500000       0.0000000000000000     
   177.500000       0.0000000000000000     
