   2.50000000       0.0000000000000000     
   7.50000000       0.0000000000000000     
   12.5000000       0.0000000000000000     
   17.5000000       0.0000000000000000     
   22.5000000       0.0000000000000000     
   27.5000000       0.0000000000000000     
   32.5000000       0.0000000000000000     
   37.5000000       7.4999999999999993E-005
   42.5000000       2.2374999999999999E-003
   47.5000000       9.9375000000000002E-003
   52.5000000       2.3449999999999999E-002
   57.5000000       4.1337499999999999E-002
   62.5000000       5.4787500000000003E-002
   67.5000000       6.1962499999999997E-002
   72.5000000       4.1912499999999998E-002
   77.5000000       2.5475000000000001E-002
   82.5000000       9.5499999999999995E-003
   87.5000000       6.1749999999999999E-003
   92.5000000       2.7499999999999998E-003
   97.5000000       9.5000000000000000E-004
   102.500000       7.6250000000000005E-004
   107.500000       2.1249999999999999E-004
   112.500000       0.0000000000000000     
   117.500000       0.0000000000000000     
   122.500000       0.0000000000000000     
   127.500000       0.0000000000000000     
   132.500000       0.0000000000000000     
   137.500000       0.0000000000000000     
   142.500000       0.0000000000000000     
   147.500000       0.0000000000000000     
   152.500000       0.0000000000000000     
   157.500000       0.0000000000000000     
   162.500000       0.0000000000000000     
   167.500000       0.0000000000000000     
   172.500000       0.0000000000000000     
   177.500000       0.0000000000000000     
